Thlaspi arvense	13288	479	Tarvense	field pennycress	v1	JGI	v1.1	JGI	restricted	97.5
Sinapis alba	3728	480	Salba	white mustard	v1	JGI	v1.1	JGI	restricted	98.2
Cakile maritima	220483	481	Cmaritima	european searocket	v1	JGI	v1.1	JGI	restricted	97.9
Euclidium syriacum	345537	483	Esyriacum	syrian mustard	v1	JGI	v1.1	JGI	restricted	96.7
Iberis amara	190884	485	Iamara	rocket candytuft	v1	JGI	v1.1	JGI	restricted	96.5
Populus deltoides WV94	3696	445	PdeltoidesWV94	eastern cottonwood	v2.0	JGI	v2.1	JGI	restricted	94.4
Eruca vesicaria	180536	487	Evesicaria	arugula	v1	JGI	v1.1	JGI	restricted	98.3
Crambe hispanica	70124	488	Chispanica		v1	JGI	v1.1	JGI	restricted	97.8
Diptychocarpus strictus	359840	489	Dstrictus		v1	JGI	v1.1	JGI	restricted	93.9
Capsella rubella	81985	474	Crubella	Pink shepherd's purse	v1	JGI	v1.1	JGI	unrestricted	97.2
Cleome violacea	389490	484	Cviolacea	spider plant	v1.0	JGI	v1.1	JGI	restricted	97.6
Panicum hallii HAL	206008	496	PhalliiHAL	Hall's panicgrass	v2.0	JGI	v2.1	JGI	unrestricted	98.9
Helianthus annuus	4232	494	Hannuus	sunflower	r1.0	INRA	r1.2	INRA	unrestricted	93.6
Panicum hallii	206008	495	Phallii	Hall's panicgrass	v3.0	JGI	v3.1	JGI	unrestricted	98.1
Miscanthus sinensis	62337	497	Msinensis	Chinese silver grass	v7.0	JGI	v7.1	JGI	unrestricted	97.6
Asparagus officinalis	4686	498	Aofficinalis	garden asparagus	Aspof.V1	UGA	V1.1	UGA	unrestricted	79.0
Brachypodium distachyon Per1	15368	326	BdistachyonPer1		1.0	JGI	v1	JGI	unrestricted	97.8
Brachypodium distachyon Uni2	15368	327	BdistachyonUni2		1.0	JGI	v1	JGI	unrestricted	97.5
Brachypodium distachyon Bd3-1	15368	328	BdistachyonBd3-1		1.0	JGI	v1	JGI	unrestricted	85.6
Brachypodium distachyon S8iic	15368	340	BdistachyonS8iic		1.0	JGI	v1	JGI	unrestricted	97.5
Brachypodium distachyon BdTR11i	15368	363	BdistachyonBdTR11i		1.0	JGI	v1	JGI	unrestricted	97.4
Brachypodium distachyon BdTR11a	15368	380	BdistachyonBdTR11a		1.0	JGI	v1	JGI	unrestricted	95.9
Brachypodium distachyon Adi-10	15368	381	BdistachyonAdi-10		1.0	JGI	v1	JGI	unrestricted	84.7
Hordeum vulgare Morex	4513	702	HvulgareMorex	Morex barley	V3	HA	V3	IPK	unrestricted	94.7
